date,release,results_commit_sha,counter_commit_sha,notes
2024-03-05,1,e55d4e151268309f810541391b8619621102861b,e55d4e151268309f810541391b8619621102861b,Early mail-in ballots
2024-03-05,2,8f58c43dd81c1ae94142a3622b458a17360fded5,7c81f800ce76feb4850472ff3fe6a228e6f769e6,Early in-person ballots
2024-03-05,3,79eb641cd41011b3b7b4350279f0068a789ddcee,902e413397666f3531685d1f35fd5f2babdcfb46,Election day ballots
2024-03-06,1,0279901fb24de8ad67eaeac443ab8554608cd4fb,0279901fb24de8ad67eaeac443ab8554608cd4fb,
2024-03-07,1,db470d45d3aaf968745f85bc98b6e57dfea9014f,db470d45d3aaf968745f85bc98b6e57dfea9014f,
2024-03-08,1,c19c445d6e487301f6e93f1b02958fe1248d1783,08827845d315ca95429d71333b481bbcc795068e,
2024-03-11,1,,,
2024-03-12,1,,,
2024-03-13,1,,,
2024-03-14,1,,,
2024-03-15,1,,,
2024-03-18,1,,,
2024-03-19,1,,,
2024-03-22,1,,,
2024-03-26,1,,,
2024-03-29,1,,,Certified
